TO_NUMBER,SOURCE_BIN,CONFIRMATION_DATE,USER,NUMER,DENOM,CONFIRMATION_TIME,ACTUAL_QTY,PAR,OPERATOR_NAME
16689604,D71384R,2025-04-01,HRLOUB116,1,1,13:40:07,10,PA4,HRLOUB116
16689611,C19451D,2025-04-01,HRLOUB116,10,1,12:35:14,8,PA3,HRLOUB116
16689613,B1730AD,2025-04-01,HRLOUB116,6,1,12:35:08,1,PA2,HRLOUB116
16689614,C19451D,2025-04-01,HRLOUB116,10,1,12:35:16,1,PA3,HRLOUB116
16689682,C24540C,2025-04-01,HRLOUB116,24,1,16:40:32,8,PA3,HRLOUB116
16689683,C24540C,2025-04-01,HRLOUB116,24,1,16:40:34,8,PA3,HRLOUB116
16689684,C24540C,2025-04-01,HRLOUB116,24,1,16:40:37,8,PA3,HRLOUB116
16689685,C24540C,2025-04-01,HRLOUB116,24,1,16:40:40,8,PA3,HRLOUB116
16689686,C24540C,2025-04-01,HRLOUB116,24,1,16:40:42,8,PA3,HRLOUB116
16689687,C24540C,2025-04-01,HRLOUB116,24,1,16:40:45,8,PA3,HRLOUB116
16689688,C24540C,2025-04-01,HRLOUB116,24,1,16:40:47,4,PA3,HRLOUB116
16689691,D65562B,2025-04-01,HRLOUB116,36,1,13:39:56,1,PA4,HRLOUB116
16689752,B1526BC,2025-04-01,HRLOUB116,20,1,13:03:50,1,PA2,HRLOUB116
16689756,B1734CB,2025-04-01,HRLOUB116,10,1,15:57:57,1,PA2,HRLOUB116
16690050,B21210A,2025-04-01,HRLOUB116,10,1,18:09:33,1,PA2,HRLOUB116
16690194,D69493J,2025-04-01,HRLOUB116,1,1,13:40:07,1,PA4,HRLOUB116
16690216,D54624E,2025-04-01,HRLOUB116,1,1,13:39:56,6,PA4,HRLOUB116
16690306,D68452P,2025-04-01,HRLOUB116,1,1,13:40:02,1,PA4,HRLOUB116
16690404,B21230A,2025-04-01,HRLOUB116,10,1,18:09:31,3,PA2,HRLOUB116
16690405,D68452P,2025-04-01,HRLOUB116,1,1,13:40:03,1,PA4,HRLOUB116
16690437,D68412B,2025-04-01,HRLOUB116,12,1,13:40:05,1,PA4,HRLOUB116
16690523,D67632B,2025-04-01,HRLOUB116,24,1,13:39:58,3,PA4,HRLOUB116
16690525,D72471A,2025-04-01,HRLOUB116,36,1,13:40:18,2,PA4,HRLOUB116
16690527,D68482B,2025-04-01,HRLOUB116,36,1,13:40:01,1,PA4,HRLOUB116
16690535,C13500B,2025-04-01,HRLOUB116,24,1,16:12:30,3,PA3,HRLOUB116
16690541,C12420B,2025-04-01,HRLOUB116,1,1,18:28:40,2,PA3,HRLOUB116
16690657,B2135BD,2025-04-01,HRLOUB116,12,1,18:09:27,1,PA3,HRLOUB116
16690693,D68663R,2025-04-01,HRLOUB116,12,1,13:39:59,2,PA4,HRLOUB116
16690852,C14400B,2025-04-01,HRLOUB116,10,1,16:12:37,10,PA3,HRLOUB116
16690931,B2137AB,2025-04-01,HRLOUB116,1,1,18:09:21,5,PA3,HRLOUB116
16691004,C12400D,2025-04-01,HRLOUB116,10,1,18:28:30,1,PA3,HRLOUB116
16691029,C13500B,2025-04-01,HRLOUB116,24,1,16:12:31,4,PA3,HRLOUB116
16691152,C14430A,2025-04-01,HRLOUB116,1,1,16:12:39,1,PA3,HRLOUB116
16691192,C20441B,2025-04-01,HRLOUB116,1,1,16:29:05,4,PA3,HRLOUB116
16691194,B2141AA,2025-04-01,HRLOUB116,1,1,18:09:18,1,PA3,HRLOUB116
16691212,C20441B,2025-04-01,HRLOUB116,1,1,16:29:06,2,PA3,HRLOUB116
16691242,B2147BD,2025-04-01,HRLOUB116,5,1,18:09:14,1,PA3,HRLOUB116
16691266,C14430A,2025-04-01,HRLOUB116,1,1,16:12:41,1,PA3,HRLOUB116
16691304,B2135AC,2025-04-01,HRLOUB116,6,1,18:09:23,1,PA3,HRLOUB116
16691305,B2135AC,2025-04-01,HRLOUB116,6,1,18:09:24,1,PA3,HRLOUB116
16691366,C14510C,2025-04-01,HRLOUB116,1,1,16:12:47,1,PA3,HRLOUB116
16691484,C11490B,2025-04-01,HRLOUB116,1,1,18:28:22,1,PA3,HRLOUB116
16691511,C14430A,2025-04-01,HRLOUB116,1,1,16:12:42,2,PA3,HRLOUB116
16691514,C14430A,2025-04-01,HRLOUB116,1,1,16:12:44,5,PA3,HRLOUB116
16691517,C14430A,2025-04-01,HRLOUB116,1,1,16:12:45,1,PA3,HRLOUB116
16691523,C18401D,2025-04-01,HRLOUB116,20,1,17:05:58,5,PA3,HRLOUB116
16691543,C11390C,2025-04-01,HRLOUB116,3,1,17:36:50,4,PA3,HRLOUB116
16691561,C12400D,2025-04-01,HRLOUB116,10,1,18:28:32,9,PA3,HRLOUB116
16691562,C12400D,2025-04-01,HRLOUB116,10,1,18:28:34,9,PA3,HRLOUB116
16691608,B2141BD,2025-04-01,HRLOUB116,1,1,18:09:20,1,PA3,HRLOUB116
16691609,C18460D,2025-04-01,HRLOUB116,1,1,17:05:59,2,PA3,HRLOUB116
16691627,C12400D,2025-04-01,HRLOUB116,10,1,18:28:37,9,PA3,HRLOUB116
16691628,C12400D,2025-04-01,HRLOUB116,10,1,18:28:38,9,PA3,HRLOUB116
16691638,B2147BD,2025-04-01,HRLOUB116,5,1,18:09:15,1,PA3,HRLOUB116
16691761,B1738BD,2025-04-01,HRLOUB116,1,1,16:12:28,2,PA2,HRLOUB116
16691761,B1823CC,2025-04-01,HRLOUB116,1,1,16:12:28,3,PA2,HRLOUB116
16691761,C13500B,2025-04-01,HRLOUB116,24,1,16:12:28,6,PA3,HRLOUB116
16691973,C13440C,2025-04-01,HRLOUB116,12,1,16:12:34,1,PA3,HRLOUB116
16692089,C13440C,2025-04-01,HRLOUB116,12,1,16:12:36,1,PA3,HRLOUB116
16692171,D72473R,2025-04-01,HRLOUB116,1,1,17:54:27,4,PA4,HRLOUB116
16692179,B1835AA,2025-04-01,HRLOUB116,1,1,17:54:14,2,PA2,HRLOUB116
16692179,D72473R,2025-04-01,HRLOUB116,1,1,17:54:14,5,PA4,HRLOUB116
16692179,D72404H,2025-04-01,HRLOUB116,1,1,17:54:14,3,PA4,HRLOUB116
16692208,C13500B,2025-04-01,HRLOUB116,24,1,16:12:33,5,PA3,HRLOUB116
16692210,C20480D,2025-04-01,HRLOUB116,6,1,17:54:20,1,PA3,HRLOUB116
16692247,C17411D,2025-04-01,HRLOUB116,50,1,17:54:19,1,PA3,HRLOUB116
16692248,B1950AA,2025-04-01,HRLOUB116,12,1,17:54:15,2,PA2,HRLOUB116
16692249,D70382A,2025-04-01,HRLOUB116,36,1,17:54:26,1,PA4,HRLOUB116
16692286,B1651BD,2025-04-01,HRLOUB116,50,1,15:57:56,1,PA2,HRLOUB116
16692291,C20480D,2025-04-01,HRLOUB116,6,1,17:54:22,1,PA3,HRLOUB116
16692292,C20480D,2025-04-01,HRLOUB116,6,1,17:54:23,1,PA3,HRLOUB116
16692292,C23410D,2025-04-01,HRLOUB116,12,1,17:54:23,2,PA3,HRLOUB116
16692292,D71394F,2025-04-01,HRLOUB116,6,1,17:54:23,1,PA4,HRLOUB116
16692292,D72393P,2025-04-01,HRLOUB116,6,1,17:54:23,2,PA4,HRLOUB116
16692315,C12450D,2025-04-01,HRLOUB116,6,1,18:28:42,3,PA3,HRLOUB116
16692315,C12450D,2025-04-01,HRLOUB116,6,1,18:28:42,2,PA3,HRLOUB116
16692315,C12450D,2025-04-01,HRLOUB116,6,1,18:28:42,1,PA3,HRLOUB116
16692345,C11490B,2025-04-01,HRLOUB116,1,1,18:28:24,5,PA3,HRLOUB116
16692382,C14510C,2025-04-01,HRLOUB116,1,1,16:12:48,1,PA3,HRLOUB116
16692398,C20441B,2025-04-01,HRLOUB116,1,1,16:29:08,5,PA3,HRLOUB116
16692425,C11490B,2025-04-01,HRLOUB116,1,1,18:28:26,4,PA3,HRLOUB116
16692482,C11500D,2025-04-01,HRLOUB116,1,1,18:28:28,9,PA3,HRLOUB116
16692519,C15520C,2025-04-01,HRLOUB116,6,1,16:40:30,2,PA3,HRLOUB116
16692607,C19400C,2025-04-01,HRLOUB116,6,1,18:43:16,1,PA3,HRLOUB116
16692608,C19400C,2025-04-01,HRLOUB116,6,1,18:43:18,1,PA3,HRLOUB116
16692609,C19400C,2025-04-01,HRLOUB116,6,1,18:43:21,1,PA3,HRLOUB116
16692610,C19400C,2025-04-01,HRLOUB116,6,1,18:43:23,1,PA3,HRLOUB116
16692626,B19230A,2025-04-01,HRLOUB116,10,1,18:09:09,2,PA2,HRLOUB116
16692626,B21250C,2025-04-01,HRLOUB116,10,1,18:09:09,1,PA2,HRLOUB116
16692628,D72491I,2025-04-01,HRLOUB116,1,1,15:58:13,1,PA4,HRLOUB116
16692631,C20380D,2025-04-01,HRLOUB116,10,1,18:43:25,9,PA3,HRLOUB116
16692632,B1622BD,2025-04-01,HRLOUB116,10,1,18:43:13,8,PA2,HRLOUB116
16692633,C12500D,2025-04-01,HRLOUB116,10,1,18:43:14,1,PA3,HRLOUB116
16692706,C20470D,2025-04-01,HRLOUB116,10,1,16:29:11,1,PA3,HRLOUB116
16692707,C20470D,2025-04-01,HRLOUB116,10,1,16:29:12,1,PA3,HRLOUB116
16692708,C20470D,2025-04-01,HRLOUB116,10,1,16:29:14,1,PA3,HRLOUB116
16692709,C20470D,2025-04-01,HRLOUB116,10,1,16:29:15,1,PA3,HRLOUB116
16692710,C20470D,2025-04-01,HRLOUB116,10,1,16:29:17,1,PA3,HRLOUB116
16692721,C20470D,2025-04-01,HRLOUB116,10,1,16:29:19,1,PA3,HRLOUB116
16692722,C20470D,2025-04-01,HRLOUB116,10,1,16:29:20,1,PA3,HRLOUB116
16692723,C20470D,2025-04-01,HRLOUB116,10,1,16:29:23,1,PA3,HRLOUB116
16692724,C20470D,2025-04-01,HRLOUB116,10,1,16:29:24,1,PA3,HRLOUB116
16692792,B20260C,2025-04-01,HRLOUB116,1,1,18:09:11,1,PA2,HRLOUB116
16692884,B2157AB,2025-04-01,HRLOUB116,1,1,18:09:12,1,PA3,HRLOUB116
16692904,C11390C,2025-04-01,HRLOUB116,3,1,17:36:51,3,PA3,HRLOUB116
16693077,C18390C,2025-04-01,HRLOUB116,6,1,15:57:59,2,PA3,HRLOUB116
16693078,C18390C,2025-04-01,HRLOUB116,6,1,15:58:01,2,PA3,HRLOUB116
16693080,D67494I,2025-04-01,HRLOUB116,36,1,15:58:09,3,PA4,HRLOUB116
16693111,D67484C,2025-04-01,HRLOUB116,36,1,15:58:08,1,PA4,HRLOUB116
16693112,D68393T,2025-04-01,HRLOUB116,36,1,15:58:12,4,PA4,HRLOUB116
16693193,C23520C,2025-04-01,HRLOUB116,6,1,15:58:02,3,PA3,HRLOUB116
16693200,C23520C,2025-04-01,HRLOUB116,6,1,15:58:04,1,PA3,HRLOUB116
16693211,C23520C,2025-04-01,HRLOUB116,6,1,15:58:05,1,PA3,HRLOUB116
16693212,D68663F,2025-04-01,HRLOUB116,12,1,15:58:10,1,PA4,HRLOUB116
16694030,C23520C,2025-04-01,HRLOUB116,6,1,17:33:50,1,PA3,HRLOUB116
16694075,C15420D,2025-04-01,HRLOUB116,6,1,17:33:49,3,PA3,HRLOUB116
16678625,B19460D,2025-04-01,HRLOUB115,1,1,16:09:29,1,PA2,HRLOUB115
16679003,D66485P,2025-04-01,HRLOUB115,36,1,16:42:19,1,PA4,HRLOUB115
16680512,B19460D,2025-04-01,HRLOUB115,1,1,16:09:30,1,PA2,HRLOUB115
16681132,B19460D,2025-04-01,HRLOUB115,1,1,16:09:33,1,PA2,HRLOUB115
16682511,D59631K,2025-04-01,HRLOUB115,1,1,16:42:10,1,PA4,HRLOUB115
16682643,B1952AB,2025-04-01,HRLOUB115,10,1,16:09:15,1,PA2,HRLOUB115
16682644,B1952AB,2025-04-01,HRLOUB115,10,1,16:09:16,1,PA2,HRLOUB115
16682645,B1952AB,2025-04-01,HRLOUB115,10,1,16:09:18,1,PA2,HRLOUB115
16682646,B1952AB,2025-04-01,HRLOUB115,10,1,16:09:20,1,PA2,HRLOUB115
16682647,B1952AB,2025-04-01,HRLOUB115,10,1,16:09:22,1,PA2,HRLOUB115
16682648,B1952AB,2025-04-01,HRLOUB115,10,1,16:09:23,1,PA2,HRLOUB115
16683816,B1949BC,2025-04-01,HRLOUB115,1,1,16:09:24,7,PA2,HRLOUB115
16683908,C21431A,2025-04-01,HRLOUB115,6,1,15:47:24,1,PA3,HRLOUB115
16683908,D53655N,2025-04-01,HRLOUB115,36,1,15:47:24,1,PA4,HRLOUB115
16683908,D66641G,2025-04-01,HRLOUB115,36,1,15:47:24,2,PA4,HRLOUB115
16683908,D66421G,2025-04-01,HRLOUB115,36,1,15:47:24,4,PA4,HRLOUB115
16683908,D67391P,2025-04-01,HRLOUB115,36,1,15:47:24,4,PA4,HRLOUB115
16683908,D67391P,2025-04-01,HRLOUB115,36,1,15:47:24,2,PA4,HRLOUB115
16683908,D71371S,2025-04-01,HRLOUB115,36,1,15:47:24,1,PA4,HRLOUB115
16683908,D71665J,2025-04-01,HRLOUB115,36,1,15:47:24,4,PA4,HRLOUB115
16683908,D72452K,2025-04-01,HRLOUB115,36,1,15:47:24,2,PA4,HRLOUB115
16684406,D66392B,2025-04-01,HRLOUB115,25,1,16:42:21,1,PA4,HRLOUB115
16686366,D72393B,2025-04-01,HRLOUB115,10,1,15:47:31,1,PA4,HRLOUB115
16686708,D66411G,2025-04-01,HRLOUB115,36,1,15:47:29,1,PA4,HRLOUB115
16686708,D70533H,2025-04-01,HRLOUB115,36,1,15:47:29,1,PA4,HRLOUB115
16686708,D72531Q,2025-04-01,HRLOUB115,36,1,15:47:29,1,PA4,HRLOUB115
16686708,D72403B,2025-04-01,HRLOUB115,12,1,15:47:29,1,PA4,HRLOUB115
16686748,D57602A,2025-04-01,HRLOUB115,36,1,16:42:08,1,PA4,HRLOUB115
16686774,B19460C,2025-04-01,HRLOUB115,36,1,16:09:26,6,PA2,HRLOUB115
16686774,B2149BD,2025-04-01,HRLOUB115,36,1,16:09:26,3,PA3,HRLOUB115
16686774,C14500C,2025-04-01,HRLOUB115,36,1,16:09:26,3,PA3,HRLOUB115
16686774,D43602P,2025-04-01,HRLOUB115,12,1,16:09:26,3,PA4,HRLOUB115
16686774,D66395F,2025-04-01,HRLOUB115,12,1,16:09:26,1,PA4,HRLOUB115
16686774,D67471B,2025-04-01,HRLOUB115,12,1,16:09:26,10,PA4,HRLOUB115
16686774,D68385K,2025-04-01,HRLOUB115,12,1,16:09:26,4,PA4,HRLOUB115
16686838,D65562B,2025-04-01,HRLOUB115,36,1,16:42:15,2,PA4,HRLOUB115
16686854,D65471H,2025-04-01,HRLOUB115,12,1,16:42:12,8,PA4,HRLOUB115
16686875,B20420D,2025-04-01,HRLOUB115,25,1,18:35:14,2,PA2,HRLOUB115
16686943,B1959BB,2025-04-01,HRLOUB115,1,1,18:35:04,2,PA2,HRLOUB115
16686947,B20430B,2025-04-01,HRLOUB115,1,1,18:35:16,6,PA2,HRLOUB115
16686956,B21250C,2025-04-01,HRLOUB115,10,1,18:35:21,1,PA2,HRLOUB115
16687009,B20430B,2025-04-01,HRLOUB115,1,1,18:35:17,7,PA2,HRLOUB115
16687031,D65491Q,2025-04-01,HRLOUB115,36,1,16:42:14,3,PA4,HRLOUB115
16687060,D57614T,2025-04-01,HRLOUB115,36,1,15:47:26,1,PA4,HRLOUB115
16687060,D70542B,2025-04-01,HRLOUB115,36,1,15:47:26,1,PA4,HRLOUB115
16687060,D70542L,2025-04-01,HRLOUB115,12,1,15:47:26,1,PA4,HRLOUB115
16687060,D71663D,2025-04-01,HRLOUB115,36,1,15:47:26,1,PA4,HRLOUB115
16687060,D71663T,2025-04-01,HRLOUB115,1,1,15:47:26,1,PA4,HRLOUB115
16687060,D72555J,2025-04-01,HRLOUB115,36,1,15:47:26,1,PA4,HRLOUB115
16688477,D68424J,2025-04-01,HRLOUB115,25,1,15:21:47,1,PA4,HRLOUB115
16688477,D71655I,2025-04-01,HRLOUB115,25,1,15:21:47,1,PA4,HRLOUB115
16688478,C20470D,2025-04-01,HRLOUB115,10,1,15:21:46,1,PA3,HRLOUB115
16688802,D66471F,2025-04-01,HRLOUB115,36,1,16:42:18,5,PA4,HRLOUB115
16688823,D66662Q,2025-04-01,HRLOUB115,36,1,16:42:16,28,PA4,HRLOUB115
16689153,D61581P,2025-04-01,HRLOUB115,1,1,16:42:11,1,PA4,HRLOUB115
16689539,C24400A,2025-04-01,HRLOUB115,12,1,16:23:05,4,PA3,HRLOUB115
16689540,C24400A,2025-04-01,HRLOUB115,12,1,16:23:06,4,PA3,HRLOUB115
16690240,C24480D,2025-04-01,HRLOUB115,6,1,16:23:08,1,PA3,HRLOUB115
16690299,C14490B,2025-04-01,HRLOUB115,15,1,17:32:13,1,PA3,HRLOUB115
16690355,C24480D,2025-04-01,HRLOUB115,6,1,16:23:09,1,PA3,HRLOUB115
16690358,C11430B,2025-04-01,HRLOUB115,24,1,18:10:24,1,PA3,HRLOUB115
16690426,C13380D,2025-04-01,HRLOUB115,12,1,17:15:42,1,PA3,HRLOUB115
16690427,C11450A,2025-04-01,HRLOUB115,10,1,18:10:10,2,PA3,HRLOUB115
16690467,C14400D,2025-04-01,HRLOUB115,10,1,17:32:07,4,PA3,HRLOUB115
16690614,C16421D,2025-04-01,HRLOUB115,1,1,16:22:58,1,PA3,HRLOUB115
16690614,C23450B,2025-04-01,HRLOUB115,1,1,16:22:58,1,PA3,HRLOUB115
16690715,C11420B,2025-04-01,HRLOUB115,6,1,17:48:03,1,PA3,HRLOUB115
16690804,B1517AA,2025-04-01,HRLOUB115,25,1,18:35:00,1,PA2,HRLOUB115
16690804,B1951BB,2025-04-01,HRLOUB115,5,1,18:35:00,1,PA2,HRLOUB115
16690919,B20350C,2025-04-01,HRLOUB115,10,1,18:35:11,1,PA2,HRLOUB115
16690970,B1949AB,2025-04-01,HRLOUB115,25,1,18:35:05,1,PA2,HRLOUB115
16691172,C11390C,2025-04-01,HRLOUB115,3,1,17:48:06,1,PA3,HRLOUB115
16691219,C13380D,2025-04-01,HRLOUB115,12,1,17:15:44,2,PA3,HRLOUB115
16691220,C13380D,2025-04-01,HRLOUB115,12,1,17:15:45,2,PA3,HRLOUB115
16691240,C14500D,2025-04-01,HRLOUB115,25,1,17:32:16,6,PA3,HRLOUB115
16691241,C13380D,2025-04-01,HRLOUB115,12,1,17:15:47,2,PA3,HRLOUB115
16691244,C13400C,2025-04-01,HRLOUB115,1,1,17:15:40,1,PA3,HRLOUB115
16691245,C13430C,2025-04-01,HRLOUB115,1,1,17:32:04,4,PA3,HRLOUB115
16691245,C14510C,2025-04-01,HRLOUB115,1,1,17:32:04,6,PA3,HRLOUB115
16691254,C13420D,2025-04-01,HRLOUB115,10,1,17:15:35,5,PA3,HRLOUB115
16691258,C11430B,2025-04-01,HRLOUB115,24,1,17:47:59,2,PA3,HRLOUB115
16691284,C14470D,2025-04-01,HRLOUB115,25,1,17:32:11,1,PA3,HRLOUB115
16691295,C14500D,2025-04-01,HRLOUB115,25,1,17:32:18,4,PA3,HRLOUB115
16691301,C14490B,2025-04-01,HRLOUB115,15,1,17:32:15,1,PA3,HRLOUB115
16691363,C13420D,2025-04-01,HRLOUB115,10,1,17:15:37,4,PA3,HRLOUB115
16691376,C24390B,2025-04-01,HRLOUB115,12,1,16:23:04,2,PA3,HRLOUB115
16691471,C14500D,2025-04-01,HRLOUB115,25,1,17:32:20,6,PA3,HRLOUB115
16691497,C11470D,2025-04-01,HRLOUB115,3,1,18:10:05,1,PA3,HRLOUB115
16691500,C23410D,2025-04-01,HRLOUB115,12,1,16:23:03,2,PA3,HRLOUB115
16691525,C11390D,2025-04-01,HRLOUB115,1,1,17:48:08,8,PA3,HRLOUB115
16691535,C13490B,2025-04-01,HRLOUB115,25,1,17:32:02,1,PA3,HRLOUB115
16691551,C11390D,2025-04-01,HRLOUB115,1,1,17:48:10,20,PA3,HRLOUB115
16691588,B1620AD,2025-04-01,HRLOUB115,12,1,18:35:02,1,PA2,HRLOUB115
16691630,C24480D,2025-04-01,HRLOUB115,6,1,16:23:10,1,PA3,HRLOUB115
16691635,B2058AD,2025-04-01,HRLOUB115,6,1,18:35:19,2,PA2,HRLOUB115
16691680,C11390D,2025-04-01,HRLOUB115,1,1,18:35:25,3,PA3,HRLOUB115
16691693,C11430B,2025-04-01,HRLOUB115,24,1,17:48:01,2,PA3,HRLOUB115
16691733,C11390C,2025-04-01,HRLOUB115,3,1,18:35:22,2,PA3,HRLOUB115
16691841,B1935CB,2025-04-01,HRLOUB115,20,1,18:35:08,1,PA2,HRLOUB115
16692017,C19440A,2025-04-01,HRLOUB115,12,1,15:21:42,4,PA3,HRLOUB115
16692018,C19440A,2025-04-01,HRLOUB115,12,1,15:21:43,1,PA3,HRLOUB115
16692018,C19440A,2025-04-01,HRLOUB115,12,1,15:21:43,1,PA3,HRLOUB115
16692090,C11390D,2025-04-01,HRLOUB115,1,1,17:48:11,10,PA3,HRLOUB115
16692117,C14520B,2025-04-01,HRLOUB115,50,1,17:32:21,1,PA3,HRLOUB115
16692190,C11390D,2025-04-01,HRLOUB115,1,1,17:48:13,2,PA3,HRLOUB115
16692200,C13430A,2025-04-01,HRLOUB115,10,1,17:15:33,6,PA3,HRLOUB115
16692250,C11450D,2025-04-01,HRLOUB115,12,1,18:10:13,10,PA3,HRLOUB115
16692263,C19451D,2025-04-01,HRLOUB115,10,1,15:21:41,3,PA3,HRLOUB115
16692274,C11450D,2025-04-01,HRLOUB115,12,1,18:10:15,1,PA3,HRLOUB115
16692278,C11390D,2025-04-01,HRLOUB115,1,1,17:48:14,2,PA3,HRLOUB115
16692326,C11450D,2025-04-01,HRLOUB115,12,1,18:10:17,4,PA3,HRLOUB115
16692329,C22420C,2025-04-01,HRLOUB115,1,1,16:23:00,2,PA3,HRLOUB115
16692329,C23400D,2025-04-01,HRLOUB115,1,1,16:23:00,3,PA3,HRLOUB115
16692329,C24480D,2025-04-01,HRLOUB115,6,1,16:23:00,1,PA3,HRLOUB115
16692333,C23450B,2025-04-01,HRLOUB115,1,1,16:23:01,1,PA3,HRLOUB115
16692341,C13420D,2025-04-01,HRLOUB115,10,1,17:15:38,6,PA3,HRLOUB115
16692394,C11470A,2025-04-01,HRLOUB115,6,1,18:10:04,1,PA3,HRLOUB115
16692506,C24480D,2025-04-01,HRLOUB115,6,1,16:23:12,1,PA3,HRLOUB115
16692516,C11490B,2025-04-01,HRLOUB115,1,1,18:10:03,3,PA3,HRLOUB115
16692605,C11420B,2025-04-01,HRLOUB115,6,1,17:48:05,1,PA3,HRLOUB115
16692625,C14430A,2025-04-01,HRLOUB115,1,1,17:32:09,4,PA3,HRLOUB115
16692717,C11390D,2025-04-01,HRLOUB115,1,1,17:48:18,6,PA3,HRLOUB115
16692780,C24480D,2025-04-01,HRLOUB115,6,1,16:23:14,1,PA3,HRLOUB115
16692799,C11390D,2025-04-01,HRLOUB115,1,1,17:48:19,7,PA3,HRLOUB115
16692799,C11390D,2025-04-01,HRLOUB115,1,1,17:48:19,3,PA3,HRLOUB115
16692808,C11450D,2025-04-01,HRLOUB115,12,1,18:10:19,2,PA3,HRLOUB115
16692823,C11390D,2025-04-01,HRLOUB115,1,1,17:48:20,20,PA3,HRLOUB115
16692825,C11450D,2025-04-01,HRLOUB115,12,1,18:10:20,10,PA3,HRLOUB115
16692855,C11480C,2025-04-01,HRLOUB115,10,1,18:10:08,4,PA3,HRLOUB115
16692858,C11440B,2025-04-01,HRLOUB115,1,1,18:10:25,4,PA3,HRLOUB115
16692887,C11450D,2025-04-01,HRLOUB115,12,1,18:10:22,1,PA3,HRLOUB115
16692909,C12500D,2025-04-01,HRLOUB115,10,1,17:15:32,1,PA3,HRLOUB115
16692936,C11450C,2025-04-01,HRLOUB115,10,1,18:10:12,2,PA3,HRLOUB115
16678134,B20400D,2025-04-01,HRLOUB106,10,1,15:55:17,2,PA2,HRLOUB106
16678134,D71574H,2025-04-01,HRLOUB106,36,1,15:55:17,1,PA4,HRLOUB106
16678561,B20420A,2025-04-01,HRLOUB106,6,1,15:55:20,1,PA2,HRLOUB106
16678694,B1033AD,2025-04-01,HRLOUB106,1,1,18:08:46,1,PA1,HRLOUB106
16678694,B19210D,2025-04-01,HRLOUB106,1,1,18:08:46,1,PA2,HRLOUB106
16678694,C14430A,2025-04-01,HRLOUB106,1,1,18:08:46,1,PA3,HRLOUB106
16678694,D44611A,2025-04-01,HRLOUB106,1,1,18:08:46,1,PA4,HRLOUB106
16678694,D67621K,2025-04-01,HRLOUB106,1,1,18:08:46,1,PA4,HRLOUB106
16678694,D72452T,2025-04-01,HRLOUB106,1,1,18:08:46,1,PA4,HRLOUB106
16678827,B1147BA,2025-04-01,HRLOUB106,1,1,18:08:51,1,PA1,HRLOUB106
16678827,B19210D,2025-04-01,HRLOUB106,1,1,18:08:51,1,PA2,HRLOUB106
16678827,C14430A,2025-04-01,HRLOUB106,1,1,18:08:51,1,PA3,HRLOUB106
16678827,D44611A,2025-04-01,HRLOUB106,1,1,18:08:51,1,PA4,HRLOUB106
16678827,D67621K,2025-04-01,HRLOUB106,1,1,18:08:51,1,PA4,HRLOUB106
16678827,D72452T,2025-04-01,HRLOUB106,1,1,18:08:51,1,PA4,HRLOUB106
16678832,B1033AD,2025-04-01,HRLOUB106,1,1,18:08:49,1,PA1,HRLOUB106
16678832,B19210D,2025-04-01,HRLOUB106,1,1,18:08:49,1,PA2,HRLOUB106
16678832,C14430A,2025-04-01,HRLOUB106,1,1,18:08:49,1,PA3,HRLOUB106
16678832,D44611A,2025-04-01,HRLOUB106,1,1,18:08:49,1,PA4,HRLOUB106
16678832,D67621K,2025-04-01,HRLOUB106,1,1,18:08:49,1,PA4,HRLOUB106
16678832,D72452T,2025-04-01,HRLOUB106,1,1,18:08:49,1,PA4,HRLOUB106
16680965,B20440B,2025-04-01,HRLOUB106,5,1,15:55:22,6,PA2,HRLOUB106
16682390,B20360D,2025-04-01,HRLOUB106,50,1,15:55:15,2,PA2,HRLOUB106
16683556,B20460C,2025-04-01,HRLOUB106,10,1,15:55:24,10,PA2,HRLOUB106
16683818,B20370D,2025-04-01,HRLOUB106,1,1,15:55:15,1,PA2,HRLOUB106
16683924,B20460C,2025-04-01,HRLOUB106,10,1,15:55:25,6,PA2,HRLOUB106
16683924,C11380D,2025-04-01,HRLOUB106,10,1,15:55:25,4,PA3,HRLOUB106
16683968,D53655N,2025-04-01,HRLOUB106,36,1,16:11:52,1,PA4,HRLOUB106
16683968,D53655N,2025-04-01,HRLOUB106,36,1,16:11:52,1,PA4,HRLOUB106
16683968,D69464F,2025-04-01,HRLOUB106,6,1,16:11:52,1,PA4,HRLOUB106
16683968,D72392S,2025-04-01,HRLOUB106,36,1,16:11:52,1,PA4,HRLOUB106
16684052,B20460C,2025-04-01,HRLOUB106,10,1,15:55:28,10,PA2,HRLOUB106
16684108,B20460C,2025-04-01,HRLOUB106,10,1,15:55:29,8,PA2,HRLOUB106
16684627,B20420A,2025-04-01,HRLOUB106,6,1,15:55:21,2,PA2,HRLOUB106
16686701,D53655Q,2025-04-01,HRLOUB106,36,1,16:11:54,2,PA4,HRLOUB106
16687017,B1942BC,2025-04-01,HRLOUB106,36,1,17:29:19,3,PA2,HRLOUB106
16687017,D72451I,2025-04-01,HRLOUB106,36,1,17:29:19,3,PA4,HRLOUB106
16687282,D56631R,2025-04-01,HRLOUB106,25,1,16:21:08,3,PA4,HRLOUB106
16689085,B0911BA,2025-04-01,HRLOUB106,1,1,16:14:50,1,PA1,HRLOUB106
16689428,D72572B,2025-04-01,HRLOUB106,1,1,16:45:29,1,PA4,HRLOUB106
